UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,market_maker_UEC,market_maker_Cash,Loop,Realisation_UEC,Sentiment_UEC
888.6,0,0,-786,149911.39999999953,2777,-2192569.4000000004,-3822,3142520.8000000017,-396,589326.5,2227,-1689189.2999999877,16471,0.0,-0.04499999999999979
888.6,0,0,-786,149911.39999999953,2777,-2192569.4000000004,-3822,3142520.8000000017,-396,589326.5,2227,-1689189.2999999877,16472,0.0,-0.04499999999999979
888.6,0,0,-786,149911.39999999953,2777,-2192569.4000000004,-3822,3142520.8000000017,-396,589326.5,2227,-1689189.2999999877,16473,0.0,-0.04499999999999979
889.1,0,0,-786,149911.39999999953,2786,-2200584.8000000003,-3822,3142520.8000000017,-396,589326.5,2218,-1681173.8999999878,16474,0.0,-0.04499999999999979
888.0,0,0,-809,170311.69999999952,2787,-2201475.9000000004,-3822,3142520.8000000017,-396,589326.5,2240,-1700683.0999999878,16475,0.0,-0.04499999999999979
888.0,0,0,-808,169421.69999999952,2787,-2201475.9000000004,-3822,3142520.8000000017,-396,589326.5,2239,-1699793.0999999878,16476,0.0,-0.04499999999999979
888.0,0,0,-808,169421.69999999952,2787,-2201475.9000000004,-3822,3142520.8000000017,-396,589326.5,2239,-1699793.0999999878,16477,0.0,-0.04499999999999979
886.6,0,0,-808,169421.69999999952,2758,-2175790.9000000004,-3822,3142520.8000000017,-396,589326.5,2268,-1725478.0999999878,16478,0.0,-0.04499999999999979
886.0,0,0,-811,172075.4999999995,2749,-2167829.5000000005,-3822,3142520.8000000017,-396,589326.5,2280,-1736093.2999999877,16479,0.0,-0.04499999999999979
886.0,0,0,-811,172075.4999999995,2749,-2167829.5000000005,-3822,3142520.8000000017,-396,589326.5,2280,-1736093.2999999877,16480,0.0,-0.04499999999999979
886.0,0,0,-811,172075.4999999995,2749,-2167829.5000000005,-3822,3142520.8000000017,-396,589326.5,2280,-1736093.2999999877,16481,0.0,-0.04499999999999979
886.0,0,0,-811,172075.4999999995,2749,-2167829.5000000005,-3822,3142520.8000000017,-396,589326.5,2280,-1736093.2999999877,16482,0.0,-0.04499999999999979
886.0,0,0,-811,172075.4999999995,2749,-2167829.5000000005,-3822,3142520.8000000017,-396,589326.5,2280,-1736093.2999999877,16483,0.0,-0.04499999999999979
886.0,0,0,-811,172075.4999999995,2749,-2167829.5000000005,-3822,3142520.8000000017,-396,589326.5,2280,-1736093.2999999877,16484,0.0,-0.04499999999999979
885.8,0,0,-811,172075.4999999995,2746,-2165177.5000000005,-3822,3142520.8000000017,-396,589326.5,2283,-1738745.2999999877,16485,0.0,-0.04499999999999979
885.8,0,0,-811,172075.4999999995,2746,-2165177.5000000005,-3822,3142520.8000000017,-396,589326.5,2283,-1738745.2999999877,16486,0.0,-0.04499999999999979
885.8,0,0,-811,172075.4999999995,2746,-2165177.5000000005,-3822,3142520.8000000017,-396,589326.5,2283,-1738745.2999999877,16487,0.0,-0.04499999999999979
885.8,0,0,-811,172075.4999999995,2746,-2165177.5000000005,-3822,3142520.8000000017,-396,589326.5,2283,-1738745.2999999877,16488,0.0,-0.04499999999999979
886.8,0,0,-811,172075.4999999995,2764,-2181157.9000000004,-3822,3142520.8000000017,-396,589326.5,2265,-1722764.8999999878,16489,0.0,-0.04499999999999979
886.8,0,0,-811,172075.4999999995,2764,-2181157.9000000004,-3822,3142520.8000000017,-396,589326.5,2265,-1722764.8999999878,16490,0.0,-0.04499999999999979
886.8,0,0,-811,172075.4999999995,2764,-2181157.9000000004,-3822,3142520.8000000017,-396,589326.5,2265,-1722764.8999999878,16491,0.0,-0.04499999999999979
887.0,0,0,-811,172075.4999999995,2770,-2186490.7,-3822,3142520.8000000017,-396,589326.5,2259,-1717432.0999999878,16492,0.0,-0.04499999999999979
887.0,0,0,-811,172075.4999999995,2770,-2186490.7,-3822,3142520.8000000017,-396,589326.5,2259,-1717432.0999999878,16493,0.0,-0.04499999999999979
887.0,0,0,-811,172075.4999999995,2770,-2186490.7,-3822,3142520.8000000017,-396,589326.5,2259,-1717432.0999999878,16494,0.0,-0.04499999999999979
889.8,0,0,-811,172075.4999999995,2825,-2235435.7,-3822,3142520.8000000017,-396,589326.5,2204,-1668487.0999999878,16495,0.0,-0.04499999999999979
889.8,0,0,-811,172075.4999999995,2825,-2235435.7,-3822,3142520.8000000017,-396,589326.5,2204,-1668487.0999999878,16496,0.0,-0.04499999999999979
892.5,0,0,-795,157806.69999999952,2863,-2269372.1000000006,-3822,3142520.8000000017,-396,589326.5,2150,-1620281.8999999878,16497,0.0,-0.04499999999999979
892.5,0,0,-795,157806.69999999952,2864,-2270266.6000000006,-3822,3142520.8000000017,-396,589326.5,2149,-1619387.3999999878,16498,0.0,-0.04499999999999979
892.5,0,0,-795,157806.69999999952,2864,-2270266.6000000006,-3822,3142520.8000000017,-396,589326.5,2149,-1619387.3999999878,16499,0.0,-0.04499999999999979
892.5,0,0,-795,157806.69999999952,2864,-2270266.6000000006,-3822,3142520.8000000017,-396,589326.5,2149,-1619387.3999999878,16500,0.0,-0.04499999999999979
892.5,0,0,-795,157806.69999999952,2864,-2270266.6000000006,-3822,3142520.8000000017,-396,589326.5,2149,-1619387.3999999878,16501,0.0,-0.04499999999999979
893.4,0,0,-778,142600.19999999952,2864,-2270266.6000000006,-3822,3142520.8000000017,-396,589326.5,2132,-1604180.8999999878,16502,0.0,-0.04499999999999979
893.4,0,0,-778,142600.19999999952,2864,-2270266.6000000006,-3822,3142520.8000000017,-396,589326.5,2132,-1604180.8999999878,16503,0.0,-0.04499999999999979
893.4,0,0,-778,142600.19999999952,2864,-2270266.6000000006,-3822,3142520.8000000017,-396,589326.5,2132,-1604180.8999999878,16504,0.0,-0.04499999999999979
893.4,0,0,-778,142600.19999999952,2864,-2270266.6000000006,-3822,3142520.8000000017,-396,589326.5,2132,-1604180.8999999878,16505,0.0,-0.04499999999999979
895.1,0,0,-778,142600.19999999952,2898,-2300724.2000000007,-3822,3142520.8000000017,-396,589326.5,2098,-1573723.2999999877,16506,0.0,-0.04499999999999979
895.1,0,0,-778,142600.19999999952,2898,-2300724.2000000007,-3822,3142520.8000000017,-396,589326.5,2098,-1573723.2999999877,16507,0.0,-0.04499999999999979
895.1,0,0,-778,142600.19999999952,2898,-2300724.2000000007,-3822,3142520.8000000017,-396,589326.5,2098,-1573723.2999999877,16508,0.0,-0.04499999999999979
895.1,0,0,-778,142600.19999999952,2898,-2300724.2000000007,-3822,3142520.8000000017,-396,589326.5,2098,-1573723.2999999877,16509,0.0,-0.04499999999999979
895.1,0,0,-778,142600.19999999952,2898,-2300724.2000000007,-3822,3142520.8000000017,-396,589326.5,2098,-1573723.2999999877,16510,0.0,-0.04499999999999979
895.1,0,0,-778,142600.19999999952,2898,-2300724.2000000007,-3822,3142520.8000000017,-396,589326.5,2098,-1573723.2999999877,16511,0.0,-0.04499999999999979
895.1,0,0,-778,142600.19999999952,2898,-2300724.2000000007,-3822,3142520.8000000017,-396,589326.5,2098,-1573723.2999999877,16512,0.0,-0.04499999999999979
892.4,0,0,-833,191670.69999999952,2898,-2300724.2000000007,-3822,3142520.8000000017,-396,589326.5,2153,-1622793.7999999877,16513,0.0,-0.04499999999999979
894.0,0,0,-833,191670.69999999952,2932,-2331147.8000000007,-3822,3142520.8000000017,-396,589326.5,2119,-1592370.1999999876,16514,0.0,-0.04499999999999979
894.0,0,0,-833,191670.69999999952,2932,-2331147.8000000007,-3822,3142520.8000000017,-396,589326.5,2119,-1592370.1999999876,16515,0.0,-0.04499999999999979
894.0,0,0,-833,191670.69999999952,2932,-2331147.8000000007,-3822,3142520.8000000017,-396,589326.5,2119,-1592370.1999999876,16516,0.0,-0.04499999999999979
894.0,0,0,-833,191670.69999999952,2932,-2331147.8000000007,-3822,3142520.8000000017,-396,589326.5,2119,-1592370.1999999876,16517,0.0,-0.04499999999999979
894.0,0,0,-833,191670.69999999952,2932,-2331147.8000000007,-3822,3142520.8000000017,-396,589326.5,2119,-1592370.1999999876,16518,0.0,-0.04499999999999979
894.3,0,0,-833,191670.69999999952,2937,-2335627.8000000007,-3822,3142520.8000000017,-396,589326.5,2114,-1587890.1999999876,16519,0.0,-0.04499999999999979
894.3,0,0,-833,191670.69999999952,2937,-2335627.8000000007,-3822,3142520.8000000017,-396,589326.5,2114,-1587890.1999999876,16520,0.0,-0.04499999999999979
897.4,0,0,-772,136933.39999999953,2937,-2335627.8000000007,-3822,3142520.8000000017,-396,589326.5,2053,-1533152.8999999876,16521,0.0,-0.04499999999999979
897.4,0,0,-772,136933.39999999953,2937,-2335627.8000000007,-3822,3142520.8000000017,-396,589326.5,2053,-1533152.8999999876,16522,0.0,-0.04499999999999979
897.4,0,0,-772,136933.39999999953,2937,-2335627.8000000007,-3822,3142520.8000000017,-396,589326.5,2053,-1533152.8999999876,16523,0.0,-0.04499999999999979
898.1,0,0,-772,136933.39999999953,2952,-2349118.8000000007,-3822,3142520.8000000017,-396,589326.5,2038,-1519661.8999999876,16524,0.0,-0.04499999999999979
897.7,0,0,-780,144102.19999999952,2952,-2349118.8000000007,-3822,3142520.8000000017,-396,589326.5,2046,-1526830.6999999876,16525,0.0,-0.04499999999999979
897.7,0,0,-780,144102.19999999952,2952,-2349118.8000000007,-3822,3142520.8000000017,-396,589326.5,2046,-1526830.6999999876,16526,0.0,-0.04499999999999979
897.7,0,0,-780,144102.19999999952,2952,-2349118.8000000007,-3822,3142520.8000000017,-396,589326.5,2046,-1526830.6999999876,16527,0.0,-0.04499999999999979
895.2,0,0,-830,188847.19999999952,2952,-2349118.8000000007,-3822,3142520.8000000017,-396,589326.5,2096,-1571575.6999999876,16528,0.0,-0.04499999999999979
895.0,0,0,-830,188847.19999999952,2948,-2345546.000000001,-3822,3142520.8000000017,-396,589326.5,2100,-1575148.4999999877,16529,0.0,-0.04499999999999979
895.0,0,0,-830,188847.19999999952,2947,-2344653.000000001,-3822,3142520.8000000017,-396,589326.5,2101,-1576041.4999999877,16530,0.0,-0.04499999999999979
894.4,0,0,-830,188847.19999999952,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2111,-1584971.4999999877,16531,0.0,-0.04499999999999979
894.4,0,0,-830,188847.19999999952,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2111,-1584971.4999999877,16532,0.0,-0.04499999999999979
894.8,0,0,-822,181675.9999999995,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2103,-1577800.2999999877,16533,0.0,-0.04499999999999979
894.8,0,0,-822,181675.9999999995,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2103,-1577800.2999999877,16534,0.0,-0.04499999999999979
894.8,0,0,-822,181675.9999999995,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2103,-1577800.2999999877,16535,0.0,-0.04499999999999979
894.8,0,0,-822,181675.9999999995,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2103,-1577800.2999999877,16536,0.0,-0.04499999999999979
894.8,0,0,-822,181675.9999999995,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2103,-1577800.2999999877,16537,0.0,-0.04499999999999979
894.8,0,0,-822,181675.9999999995,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2103,-1577800.2999999877,16538,0.0,-0.04499999999999979
894.8,0,0,-822,181675.9999999995,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2103,-1577800.2999999877,16539,0.0,-0.04499999999999979
894.8,0,0,-822,181675.9999999995,2937,-2335723.000000001,-3822,3142520.8000000017,-396,589326.5,2103,-1577800.2999999877,16540,0.0,-0.04499999999999979
890.4,0,0,-822,181675.9999999995,2847,-2255531.000000001,-3822,3142520.8000000017,-396,589326.5,2193,-1657992.2999999877,16541,0.0,-0.04499999999999979
890.4,0,0,-822,181675.9999999995,2847,-2255531.000000001,-3822,3142520.8000000017,-396,589326.5,2193,-1657992.2999999877,16542,0.0,-0.04499999999999979
894.1,0,0,-822,181675.9999999995,2922,-2322566.000000001,-3822,3142520.8000000017,-396,589326.5,2118,-1590957.2999999877,16543,0.0,-0.04499999999999979
897.0,0,0,-763,128748.09999999951,2922,-2322566.000000001,-3822,3142520.8000000017,-396,589326.5,2059,-1538029.3999999878,16544,0.0,-0.04499999999999979
897.0,0,0,-763,128748.09999999951,2922,-2322566.000000001,-3822,3142520.8000000017,-396,589326.5,2059,-1538029.3999999878,16545,0.0,-0.04499999999999979
897.0,0,0,-763,128748.09999999951,2922,-2322566.000000001,-3822,3142520.8000000017,-396,589326.5,2059,-1538029.3999999878,16546,0.0,-0.04499999999999979
898.2,0,0,-763,128748.09999999951,2945,-2343246.000000001,-3822,3142520.8000000017,-396,589326.5,2036,-1517349.3999999878,16547,0.0,-0.04499999999999979
898.2,0,0,-763,128748.09999999951,2945,-2343246.000000001,-3822,3142520.8000000017,-396,589326.5,2036,-1517349.3999999878,16548,0.0,-0.04499999999999979
897.8,0,0,-763,128748.09999999951,2938,-2336972.600000001,-3822,3142520.8000000017,-396,589326.5,2043,-1523622.7999999877,16549,0.0,-0.04499999999999979
897.8,0,0,-763,128748.09999999951,2938,-2336972.600000001,-3822,3142520.8000000017,-396,589326.5,2043,-1523622.7999999877,16550,0.0,-0.04499999999999979
898.0,0,0,-763,128748.09999999951,2942,-2340571.800000001,-3822,3142520.8000000017,-396,589326.5,2039,-1520023.5999999878,16551,0.0,-0.04499999999999979
897.3,0,0,-763,128748.09999999951,2927,-2327131.800000001,-3822,3142520.8000000017,-396,589326.5,2054,-1533463.5999999878,16552,0.0,-0.04499999999999979
897.3,0,0,-763,128748.09999999951,2927,-2327131.800000001,-3822,3142520.8000000017,-396,589326.5,2054,-1533463.5999999878,16553,0.0,-0.04499999999999979
898.0,0,0,-763,128748.09999999951,2940,-2338822.700000001,-3822,3142520.8000000017,-396,589326.5,2041,-1521772.6999999878,16554,0.0,-0.04499999999999979
898.0,0,0,-763,128748.09999999951,2940,-2338822.700000001,-3822,3142520.8000000017,-396,589326.5,2041,-1521772.6999999878,16555,0.0,-0.04499999999999979
898.0,0,0,-763,128748.09999999951,2940,-2338822.700000001,-3822,3142520.8000000017,-396,589326.5,2041,-1521772.6999999878,16556,0.0,-0.04499999999999979
897.4,0,0,-763,128748.09999999951,2928,-2328070.700000001,-3822,3142520.8000000017,-396,589326.5,2053,-1532524.6999999878,16557,0.0,-0.04499999999999979
897.4,0,0,-763,128748.09999999951,2928,-2328070.700000001,-3822,3142520.8000000017,-396,589326.5,2053,-1532524.6999999878,16558,0.0,-0.04499999999999979
899.2,0,0,-727,96353.69999999952,2928,-2328070.700000001,-3822,3142520.8000000017,-396,589326.5,2017,-1500130.299999988,16559,0.0,-0.04499999999999979
899.2,0,0,-727,96353.69999999952,2928,-2328070.700000001,-3822,3142520.8000000017,-396,589326.5,2017,-1500130.299999988,16560,0.0,-0.04499999999999979
897.4,0,0,-762,127740.69999999952,2928,-2328070.700000001,-3822,3142520.8000000017,-396,589326.5,2052,-1531517.299999988,16561,0.0,-0.04499999999999979
897.4,0,0,-762,127740.69999999952,2928,-2328070.700000001,-3822,3142520.8000000017,-396,589326.5,2052,-1531517.299999988,16562,0.0,-0.04499999999999979
897.4,0,0,-762,127740.69999999952,2928,-2328070.700000001,-3822,3142520.8000000017,-396,589326.5,2052,-1531517.299999988,16563,0.0,-0.04499999999999979
896.7,0,0,-762,127740.69999999952,2914,-2315535.100000001,-3822,3142520.8000000017,-396,589326.5,2066,-1544052.899999988,16564,0.0,-0.04499999999999979
896.7,0,0,-762,127740.69999999952,2914,-2315535.100000001,-3822,3142520.8000000017,-396,589326.5,2066,-1544052.899999988,16565,0.0,-0.04499999999999979
896.7,0,0,-762,127740.69999999952,2914,-2315535.100000001,-3822,3142520.8000000017,-396,589326.5,2066,-1544052.899999988,16566,0.0,-0.04499999999999979
896.7,0,0,-762,127740.69999999952,2914,-2315535.100000001,-3822,3142520.8000000017,-396,589326.5,2066,-1544052.899999988,16567,0.0,-0.04499999999999979
896.7,0,0,-762,127740.69999999952,2914,-2315535.100000001,-3822,3142520.8000000017,-396,589326.5,2066,-1544052.899999988,16568,0.0,-0.04499999999999979
896.7,0,0,-762,127740.69999999952,2914,-2315535.100000001,-3822,3142520.8000000017,-396,589326.5,2066,-1544052.899999988,16569,0.0,-0.04499999999999979
897.0,0,0,-762,127740.69999999952,2920,-2320927.300000001,-3822,3142520.8000000017,-396,589326.5,2060,-1538660.699999988,16570,0.0,-0.04499999999999979
897.0,0,0,-762,127740.69999999952,2920,-2320927.300000001,-3822,3142520.8000000017,-396,589326.5,2060,-1538660.699999988,16571,0.0,-0.04499999999999979
894.8,0,0,-762,127740.69999999952,2876,-2281575.300000001,-3822,3142520.8000000017,-396,589326.5,2104,-1578012.699999988,16572,0.0,-0.04499999999999979
894.8,0,0,-762,127740.69999999952,2876,-2281575.300000001,-3822,3142520.8000000017,-396,589326.5,2104,-1578012.699999988,16573,0.0,-0.04499999999999979
894.8,0,0,-762,127740.69999999952,2876,-2281575.300000001,-3822,3142520.8000000017,-396,589326.5,2104,-1578012.699999988,16574,0.0,-0.04499999999999979
895.2,0,0,-755,121463.09999999951,2876,-2281575.300000001,-3822,3142520.8000000017,-396,589326.5,2097,-1571735.099999988,16575,0.0,-0.04499999999999979
897.0,0,0,-719,89147.89999999951,2876,-2281575.300000001,-3822,3142520.8000000017,-396,589326.5,2061,-1539419.899999988,16576,0.0,-0.04499999999999979
897.0,0,0,-719,89147.89999999951,2877,-2282474.300000001,-3822,3142520.8000000017,-396,589326.5,2060,-1538520.899999988,16577,0.0,-0.04499999999999979
897.0,0,0,-719,89147.89999999951,2877,-2282474.300000001,-3822,3142520.8000000017,-396,589326.5,2060,-1538520.899999988,16578,0.0,-0.04499999999999979
897.0,0,0,-719,89147.89999999951,2877,-2282474.300000001,-3822,3142520.8000000017,-396,589326.5,2060,-1538520.899999988,16579,0.0,-0.04499999999999979
897.6,0,0,-708,79258.89999999951,2878,-2283373.300000001,-3822,3142520.8000000017,-396,589326.5,2048,-1527732.899999988,16580,0.0,-0.04499999999999979
897.6,0,0,-708,79258.89999999951,2878,-2283373.300000001,-3822,3142520.8000000017,-396,589326.5,2048,-1527732.899999988,16581,0.0,-0.04499999999999979
897.6,0,0,-708,79258.89999999951,2878,-2283373.300000001,-3822,3142520.8000000017,-396,589326.5,2048,-1527732.899999988,16582,0.0,-0.04499999999999979
897.6,0,0,-708,79258.89999999951,2878,-2283373.300000001,-3822,3142520.8000000017,-396,589326.5,2048,-1527732.899999988,16583,0.0,-0.04499999999999979
897.6,0,0,-708,79258.89999999951,2878,-2283373.300000001,-3822,3142520.8000000017,-396,589326.5,2048,-1527732.899999988,16584,0.0,-0.04499999999999979
897.6,0,0,-708,79258.89999999951,2878,-2283373.300000001,-3822,3142520.8000000017,-396,589326.5,2048,-1527732.899999988,16585,0.0,-0.04499999999999979
897.1,0,0,-708,79258.89999999951,2868,-2274417.300000001,-3822,3142520.8000000017,-396,589326.5,2058,-1536688.899999988,16586,0.0,-0.04499999999999979
897.1,0,0,-708,79258.89999999951,2868,-2274417.300000001,-3822,3142520.8000000017,-396,589326.5,2058,-1536688.899999988,16587,0.0,-0.04499999999999979
894.4,0,0,-763,128439.39999999951,2868,-2274417.300000001,-3822,3142520.8000000017,-396,589326.5,2113,-1585869.399999988,16588,0.0,-0.04499999999999979
894.4,0,0,-763,128439.39999999951,2868,-2274417.300000001,-3822,3142520.8000000017,-396,589326.5,2113,-1585869.399999988,16589,0.0,-0.04499999999999979
894.6,0,0,-763,128439.39999999951,2873,-2278899.300000001,-3822,3142520.8000000017,-396,589326.5,2108,-1581387.399999988,16590,0.0,-0.04499999999999979
895.9,0,0,-721,90758.19999999952,2857,-2264617.700000001,-3822,3142520.8000000017,-396,589326.5,2082,-1557987.7999999882,16591,0.0,-0.04499999999999979
896.0,0,0,-719,88962.39999999951,2857,-2264617.700000001,-3822,3142520.8000000017,-396,589326.5,2080,-1556191.9999999881,16592,0.0,-0.04499999999999979
896.0,0,0,-718,88064.39999999951,2857,-2264617.700000001,-3822,3142520.8000000017,-396,589326.5,2079,-1555293.9999999881,16593,0.0,-0.04499999999999979
896.0,0,0,-718,88064.39999999951,2855,-2262829.700000001,-3822,3142520.8000000017,-396,589326.5,2081,-1557081.9999999881,16594,0.0,-0.04499999999999979
896.0,0,0,-718,88064.39999999951,2855,-2262829.700000001,-3822,3142520.8000000017,-396,589326.5,2081,-1557081.9999999881,16595,0.0,-0.04499999999999979
895.5,0,0,-718,88064.39999999951,2847,-2255677.700000001,-3822,3142520.8000000017,-396,589326.5,2089,-1564233.9999999881,16596,0.0,-0.04499999999999979
898.5,0,0,-658,34154.399999999514,2847,-2255677.700000001,-3822,3142520.8000000017,-396,589326.5,2029,-1510323.9999999881,16597,0.0,-0.04499999999999979
898.5,0,0,-658,34154.399999999514,2847,-2255677.700000001,-3822,3142520.8000000017,-396,589326.5,2029,-1510323.9999999881,16598,0.0,-0.04499999999999979
