UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,market_maker_UEC,market_maker_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,Loop,Realisation_UEC,Sentiment_UEC
792.5,0,0,4185,-3436136.0000000093,1573,-1584550.7000000023,-460,269585.39999999874,-3741,3194153.8999999985,-1557,1556947.4,14521,0.0,-0.08999999999999923
789.8,0,0,4222,-3465283.600000009,1573,-1584550.7000000023,-501,301904.19999999873,-3737,3190982.6999999983,-1557,1556947.4,14522,0.0,-0.10499999999999923
786.9,0,0,4288,-3517035.000000009,1573,-1584550.7000000023,-486,290040.69999999873,-3818,3254597.599999998,-1557,1556947.4,14523,0.0,-0.08999999999999923
785.6,0,0,4286,-3515459.8000000087,1573,-1584550.7000000023,-484,288465.4999999987,-3818,3254597.599999998,-1557,1556947.4,14524,0.0,-0.08999999999999923
785.7,0,0,4286,-3515459.8000000087,1573,-1584550.7000000023,-484,288465.4999999987,-3818,3254597.599999998,-1557,1556947.4,14525,0.0,-0.08999999999999923
785.7,0,0,4286,-3515459.8000000087,1573,-1584550.7000000023,-484,288465.4999999987,-3818,3254597.599999998,-1557,1556947.4,14526,0.0,-0.08999999999999923
785.7,0,0,4286,-3515459.8000000087,1573,-1584550.7000000023,-484,288465.4999999987,-3818,3254597.599999998,-1557,1556947.4,14527,0.0,-0.08999999999999923
786.2,0,0,4257,-3492577.500000009,1573,-1584550.7000000023,-449,260880.99999999872,-3824,3259299.7999999984,-1557,1556947.4,14528,0.0,-0.07499999999999923
786.1,0,0,4299,-3525301.700000009,1606,-1610604.0000000023,-524,319658.4999999987,-3824,3259299.7999999984,-1557,1556947.4,14529,0.0,-0.07499999999999923
786.0,0,0,4260,-3494335.700000009,1651,-1646049.0000000023,-561,348612.4999999987,-3793,3234824.7999999984,-1557,1556947.4,14530,0.0,-0.08999999999999923
785.5,0,0,4331,-3549977.700000009,1580,-1590407.0000000023,-561,348612.4999999987,-3793,3234824.7999999984,-1557,1556947.4,14531,0.0,-0.08999999999999923
784.4,0,0,4288,-3516179.500000009,1580,-1590407.0000000023,-561,348612.4999999987,-3750,3201026.599999998,-1557,1556947.4,14532,0.0,-0.10499999999999923
784.1,0,0,4362,-3574063.9000000088,1580,-1590407.0000000023,-561,348612.4999999987,-3824,3258910.999999998,-1557,1556947.4,14533,0.0,-0.08999999999999923
781.4,0,0,4386,-3592777.500000009,1567,-1580268.3000000024,-561,348612.4999999987,-3835,3267485.899999998,-1557,1556947.4,14534,0.0,-0.07499999999999923
780.7,0,0,4386,-3592777.500000009,1567,-1580268.3000000024,-561,348612.4999999987,-3835,3267485.899999998,-1557,1556947.4,14535,0.0,-0.07499999999999923
780.7,0,0,4383,-3590429.4000000088,1567,-1580268.3000000024,-558,346264.39999999874,-3835,3267485.899999998,-1557,1556947.4,14536,0.0,-0.07499999999999923
780.8,0,0,4383,-3590429.4000000088,1567,-1580268.3000000024,-558,346264.39999999874,-3835,3267485.899999998,-1557,1556947.4,14537,0.0,-0.07499999999999923
780.3,0,0,4404,-3606783.2000000086,1566,-1579489.5000000023,-558,346264.39999999874,-3855,3283060.899999998,-1557,1556947.4,14538,0.0,-0.059999999999999235
780.3,0,0,4380,-3587981.000000009,1567,-1580271.3000000024,-565,351708.9999999987,-3825,3259595.899999998,-1557,1556947.4,14539,0.0,-0.07499999999999923
779.5,0,0,4446,-3639317.000000009,1530,-1551465.3000000024,-565,351708.9999999987,-3854,3282125.899999998,-1557,1556947.4,14540,0.0,-0.059999999999999235
776.7,0,0,4499,-3680383.100000009,1530,-1551465.3000000024,-565,351708.9999999987,-3907,3323191.999999998,-1557,1556947.4,14541,0.0,-0.044999999999999235
775.0,0,0,4499,-3680383.100000009,1530,-1551465.3000000024,-565,351708.9999999987,-3907,3323191.999999998,-1557,1556947.4,14542,0.0,-0.044999999999999235
775.0,0,0,4499,-3680383.100000009,1530,-1551465.3000000024,-565,351708.9999999987,-3907,3323191.999999998,-1557,1556947.4,14543,0.0,-0.044999999999999235
775.0,0,0,4499,-3680383.100000009,1530,-1551465.3000000024,-565,351708.9999999987,-3907,3323191.999999998,-1557,1556947.4,14544,0.0,-0.044999999999999235
775.0,0,0,4493,-3675721.100000009,1536,-1556127.3000000024,-565,351708.9999999987,-3907,3323191.999999998,-1557,1556947.4,14545,0.0,-0.044999999999999235
775.4,0,0,4493,-3675721.100000009,1536,-1556127.3000000024,-565,351708.9999999987,-3907,3323191.999999998,-1557,1556947.4,14546,0.0,-0.044999999999999235
775.4,0,0,4493,-3675721.100000009,1536,-1556127.3000000024,-565,351708.9999999987,-3907,3323191.999999998,-1557,1556947.4,14547,0.0,-0.044999999999999235
775.4,0,0,4493,-3675721.100000009,1536,-1556127.3000000024,-565,351708.9999999987,-3907,3323191.999999998,-1557,1556947.4,14548,0.0,-0.044999999999999235
775.4,0,0,4493,-3675721.100000009,1536,-1556127.3000000024,-565,351708.9999999987,-3907,3323191.999999998,-1557,1556947.4,14549,0.0,-0.044999999999999235
771.9,0,0,4619,-3772660.5000000093,1393,-1445972.1000000024,-548,338493.19999999873,-3907,3323191.999999998,-1557,1556947.4,14550,0.0,-0.044999999999999235
769.0,0,0,4604,-3761095.5000000093,1393,-1445972.1000000024,-533,326928.19999999873,-3907,3323191.999999998,-1557,1556947.4,14551,0.0,-0.044999999999999235
769.8,0,0,4623,-3775683.7000000095,1393,-1445972.1000000024,-552,341516.39999999874,-3907,3323191.999999998,-1557,1556947.4,14552,0.0,-0.044999999999999235
768.8,0,0,4624,-3776450.5000000093,1392,-1445205.3000000024,-552,341516.39999999874,-3907,3323191.999999998,-1557,1556947.4,14553,0.0,-0.044999999999999235
768.8,0,0,4624,-3776450.5000000093,1392,-1445205.3000000024,-552,341516.39999999874,-3907,3323191.999999998,-1557,1556947.4,14554,0.0,-0.044999999999999235
768.8,0,0,4624,-3776450.5000000093,1392,-1445205.3000000024,-552,341516.39999999874,-3907,3323191.999999998,-1557,1556947.4,14555,0.0,-0.044999999999999235
768.3,0,0,4655,-3800210.300000009,1392,-1445205.3000000024,-583,365276.19999999873,-3907,3323191.999999998,-1557,1556947.4,14556,0.0,-0.044999999999999235
767.2,0,0,4655,-3800210.300000009,1392,-1445205.3000000024,-583,365276.19999999873,-3907,3323191.999999998,-1557,1556947.4,14557,0.0,-0.044999999999999235
766.7,0,0,4678,-3817806.900000009,1392,-1445205.3000000024,-606,382872.7999999987,-3907,3323191.999999998,-1557,1556947.4,14558,0.0,-0.044999999999999235
766.1,0,0,4678,-3817806.900000009,1392,-1445205.3000000024,-606,382872.7999999987,-3907,3323191.999999998,-1557,1556947.4,14559,0.0,-0.044999999999999235
766.1,0,0,4686,-3823919.700000009,1384,-1439092.5000000023,-606,382872.7999999987,-3907,3323191.999999998,-1557,1556947.4,14560,0.0,-0.044999999999999235
765.7,0,0,4686,-3823919.700000009,1384,-1439092.5000000023,-606,382872.7999999987,-3907,3323191.999999998,-1557,1556947.4,14561,0.0,-0.044999999999999235
765.7,0,0,4686,-3823919.700000009,1384,-1439092.5000000023,-606,382872.7999999987,-3907,3323191.999999998,-1557,1556947.4,14562,0.0,-0.044999999999999235
766.7,0,0,4644,-3791522.300000009,1363,-1423055.8000000024,-543,334438.69999999873,-3907,3323191.999999998,-1557,1556947.4,14563,0.0,-0.044999999999999235
767.8,0,0,4644,-3791522.300000009,1363,-1423055.8000000024,-543,334438.69999999873,-3907,3323191.999999998,-1557,1556947.4,14564,0.0,-0.044999999999999235
767.8,0,0,4656,-3800711.900000009,1363,-1423055.8000000024,-555,343628.2999999987,-3907,3323191.999999998,-1557,1556947.4,14565,0.0,-0.044999999999999235
767.2,0,0,4642,-3789943.1000000094,1363,-1423055.8000000024,-541,332859.4999999987,-3907,3323191.999999998,-1557,1556947.4,14566,0.0,-0.044999999999999235
769.4,0,0,4584,-3745213.9000000097,1424,-1470082.7000000023,-544,335157.19999999873,-3907,3323191.999999998,-1557,1556947.4,14567,0.0,-0.044999999999999235
770.8,0,0,4584,-3745213.9000000097,1424,-1470082.7000000023,-544,335157.19999999873,-3907,3323191.999999998,-1557,1556947.4,14568,0.0,-0.044999999999999235
770.8,0,0,4583,-3744441.10000001,1424,-1470082.7000000023,-543,334384.39999999874,-3907,3323191.999999998,-1557,1556947.4,14569,0.0,-0.044999999999999235
769.8,0,0,4630,-3780540.70000001,1424,-1470082.7000000023,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14570,0.0,-0.044999999999999235
768.5,0,0,4630,-3780540.70000001,1424,-1470082.7000000023,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14571,0.0,-0.044999999999999235
767.5,0,0,4683,-3821119.20000001,1371,-1429504.2000000023,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14572,0.0,-0.044999999999999235
767.8,0,0,4594,-3752629.00000001,1460,-1497994.4000000022,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14573,0.0,-0.044999999999999235
770.3,0,0,4594,-3752629.00000001,1460,-1497994.4000000022,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14574,0.0,-0.044999999999999235
770.3,0,0,4594,-3752629.00000001,1460,-1497994.4000000022,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14575,0.0,-0.044999999999999235
770.3,0,0,4594,-3752629.00000001,1460,-1497994.4000000022,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14576,0.0,-0.044999999999999235
770.3,0,0,4594,-3752629.00000001,1460,-1497994.4000000022,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14577,0.0,-0.044999999999999235
770.3,0,0,4594,-3752629.00000001,1460,-1497994.4000000022,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14578,0.0,-0.044999999999999235
770.3,0,0,4594,-3752629.00000001,1460,-1497994.4000000022,-590,370483.9999999987,-3907,3323191.999999998,-1557,1556947.4,14579,0.0,-0.044999999999999235
769.8,0,0,4614,-3767995.00000001,1460,-1497994.4000000022,-610,385849.9999999987,-3907,3323191.999999998,-1557,1556947.4,14580,0.0,-0.044999999999999235
769.3,0,0,4614,-3767995.00000001,1460,-1497994.4000000022,-610,385849.9999999987,-3907,3323191.999999998,-1557,1556947.4,14581,0.0,-0.044999999999999235
769.3,0,0,4614,-3767995.00000001,1460,-1497994.4000000022,-610,385849.9999999987,-3907,3323191.999999998,-1557,1556947.4,14582,0.0,-0.044999999999999235
768.8,0,0,4651,-3796368.10000001,1423,-1469621.3000000021,-610,385849.9999999987,-3907,3323191.999999998,-1557,1556947.4,14583,0.0,-0.044999999999999235
767.4,0,0,4636,-3784827.10000001,1423,-1469621.3000000021,-595,374308.9999999987,-3907,3323191.999999998,-1557,1556947.4,14584,0.0,-0.044999999999999235
768.2,0,0,4636,-3784827.10000001,1423,-1469621.3000000021,-595,374308.9999999987,-3907,3323191.999999998,-1557,1556947.4,14585,0.0,-0.044999999999999235
766.7,0,0,4704,-3836844.70000001,1355,-1417603.700000002,-595,374308.9999999987,-3907,3323191.999999998,-1557,1556947.4,14586,0.0,-0.044999999999999235
764.8,0,0,4693,-3828409.90000001,1355,-1417603.700000002,-584,365874.19999999873,-3907,3323191.999999998,-1557,1556947.4,14587,0.0,-0.044999999999999235
765.4,0,0,4693,-3828409.90000001,1355,-1417603.700000002,-584,365874.19999999873,-3907,3323191.999999998,-1557,1556947.4,14588,0.0,-0.044999999999999235
765.4,0,0,4694,-3829173.30000001,1355,-1417603.700000002,-585,366637.59999999875,-3907,3323191.999999998,-1557,1556947.4,14589,0.0,-0.044999999999999235
765.3,0,0,4689,-3825336.80000001,1355,-1417603.700000002,-580,362801.09999999875,-3907,3323191.999999998,-1557,1556947.4,14590,0.0,-0.044999999999999235
765.5,0,0,4672,-3812289.30000001,1372,-1430651.200000002,-580,362801.09999999875,-3907,3323191.999999998,-1557,1556947.4,14591,0.0,-0.044999999999999235
766.4,0,0,4672,-3812289.30000001,1372,-1430651.200000002,-580,362801.09999999875,-3907,3323191.999999998,-1557,1556947.4,14592,0.0,-0.044999999999999235
764.9,0,0,4750,-3871798.5000000102,1372,-1430651.200000002,-658,422310.29999999877,-3907,3323191.999999998,-1557,1556947.4,14593,0.0,-0.044999999999999235
762.5,0,0,4750,-3871798.5000000102,1372,-1430651.200000002,-658,422310.29999999877,-3907,3323191.999999998,-1557,1556947.4,14594,0.0,-0.044999999999999235
763.0,0,0,4725,-3852681.0000000102,1372,-1430651.200000002,-633,403192.79999999877,-3907,3323191.999999998,-1557,1556947.4,14595,0.0,-0.044999999999999235
763.8,0,0,4725,-3852681.0000000102,1372,-1430651.200000002,-633,403192.79999999877,-3907,3323191.999999998,-1557,1556947.4,14596,0.0,-0.044999999999999235
763.8,0,0,4725,-3852681.0000000102,1372,-1430651.200000002,-633,403192.79999999877,-3907,3323191.999999998,-1557,1556947.4,14597,0.0,-0.044999999999999235
763.8,0,0,4711,-3841943.8000000105,1390,-1444435.600000002,-637,406239.9999999988,-3907,3323191.999999998,-1557,1556947.4,14598,0.0,-0.044999999999999235
764.4,0,0,4711,-3841943.8000000105,1390,-1444435.600000002,-637,406239.9999999988,-3907,3323191.999999998,-1557,1556947.4,14599,0.0,-0.044999999999999235
764.4,0,0,4711,-3841943.8000000105,1390,-1444435.600000002,-637,406239.9999999988,-3907,3323191.999999998,-1557,1556947.4,14600,0.0,-0.044999999999999235
764.4,0,0,4711,-3841943.8000000105,1390,-1444435.600000002,-637,406239.9999999988,-3907,3323191.999999998,-1557,1556947.4,14601,0.0,-0.044999999999999235
760.4,0,0,4872,-3964122.2000000104,1229,-1322257.200000002,-637,406239.9999999988,-3907,3323191.999999998,-1557,1556947.4,14602,0.0,-0.044999999999999235
756.4,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14603,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14604,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14605,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14606,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14607,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14608,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14609,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14610,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14611,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14612,0.0,-0.044999999999999235
757.1,0,0,4858,-3953504.6000000103,1229,-1322257.200000002,-623,395622.3999999988,-3907,3323191.999999998,-1557,1556947.4,14613,0.0,-0.044999999999999235
757.6,0,0,4835,-3936042.3000000105,1229,-1322257.200000002,-600,378160.0999999988,-3907,3323191.999999998,-1557,1556947.4,14614,0.0,-0.044999999999999235
758.2,0,0,4835,-3936038.3000000105,1230,-1323017.400000002,-601,378916.2999999988,-3907,3323191.999999998,-1557,1556947.4,14615,0.0,-0.044999999999999235
758.2,0,0,4838,-3938306.9000000106,1230,-1323017.400000002,-604,381184.8999999988,-3907,3323191.999999998,-1557,1556947.4,14616,0.0,-0.044999999999999235
758.1,0,0,4838,-3938306.9000000106,1230,-1323017.400000002,-604,381184.8999999988,-3907,3323191.999999998,-1557,1556947.4,14617,0.0,-0.044999999999999235
758.1,0,0,4823,-3926905.4000000106,1245,-1334418.900000002,-604,381184.8999999988,-3907,3323191.999999998,-1557,1556947.4,14618,0.0,-0.044999999999999235
758.8,0,0,4823,-3926905.4000000106,1245,-1334418.900000002,-604,381184.8999999988,-3907,3323191.999999998,-1557,1556947.4,14619,0.0,-0.044999999999999235
758.8,0,0,4823,-3926905.4000000106,1245,-1334418.900000002,-604,381184.8999999988,-3907,3323191.999999998,-1557,1556947.4,14620,0.0,-0.044999999999999235
758.8,0,0,4831,-3932959.8000000105,1245,-1334418.900000002,-612,387239.2999999988,-3907,3323191.999999998,-1557,1556947.4,14621,0.0,-0.044999999999999235
758.4,0,0,4823,-3926876.6000000103,1245,-1334418.900000002,-604,381156.0999999988,-3907,3323191.999999998,-1557,1556947.4,14622,0.0,-0.044999999999999235
756.8,0,0,4908,-3991064.6000000103,1245,-1334418.900000002,-689,445344.0999999988,-3907,3323191.999999998,-1557,1556947.4,14623,0.0,-0.044999999999999235
754.6,0,0,4905,-3988794.8000000105,1248,-1336688.700000002,-689,445344.0999999988,-3907,3323191.999999998,-1557,1556947.4,14624,0.0,-0.044999999999999235
754.8,0,0,4905,-3988794.8000000105,1248,-1336688.700000002,-689,445344.0999999988,-3907,3323191.999999998,-1557,1556947.4,14625,0.0,-0.044999999999999235
754.3,0,0,4933,-4009865.2000000104,1248,-1336688.700000002,-717,466414.49999999884,-3907,3323191.999999998,-1557,1556947.4,14626,0.0,-0.044999999999999235
753.4,0,0,4933,-4009865.2000000104,1248,-1336688.700000002,-717,466414.49999999884,-3907,3323191.999999998,-1557,1556947.4,14627,0.0,-0.044999999999999235
753.4,0,0,4918,-3998534.2000000104,1263,-1348019.700000002,-717,466414.49999999884,-3907,3323191.999999998,-1557,1556947.4,14628,0.0,-0.044999999999999235
754.1,0,0,4918,-3998534.2000000104,1263,-1348019.700000002,-717,466414.49999999884,-3907,3323191.999999998,-1557,1556947.4,14629,0.0,-0.044999999999999235
754.1,0,0,4918,-3998534.2000000104,1263,-1348019.700000002,-717,466414.49999999884,-3907,3323191.999999998,-1557,1556947.4,14630,0.0,-0.044999999999999235
754.1,0,0,4918,-3998534.2000000104,1263,-1348019.700000002,-717,466414.49999999884,-3907,3323191.999999998,-1557,1556947.4,14631,0.0,-0.044999999999999235
753.1,0,0,4976,-4042100.0000000102,1263,-1348019.700000002,-775,509980.2999999988,-3907,3323191.999999998,-1557,1556947.4,14632,0.0,-0.044999999999999235
751.2,0,0,4976,-4042100.0000000102,1263,-1348019.700000002,-775,509980.2999999988,-3907,3323191.999999998,-1557,1556947.4,14633,0.0,-0.044999999999999235
751.2,0,0,4976,-4042100.0000000102,1263,-1348019.700000002,-775,509980.2999999988,-3907,3323191.999999998,-1557,1556947.4,14634,0.0,-0.044999999999999235
751.2,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14635,0.0,-0.044999999999999235
751.5,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14636,0.0,-0.044999999999999235
751.5,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14637,0.0,-0.044999999999999235
751.5,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14638,0.0,-0.044999999999999235
751.5,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14639,0.0,-0.044999999999999235
751.5,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14640,0.0,-0.044999999999999235
751.5,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14641,0.0,-0.044999999999999235
751.5,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14642,0.0,-0.044999999999999235
751.5,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14643,0.0,-0.044999999999999235
751.5,0,0,4969,-4036827.6000000103,1263,-1348019.700000002,-768,504707.8999999988,-3907,3323191.999999998,-1557,1556947.4,14644,0.0,-0.044999999999999235
751.5,0,0,4973,-4039825.6000000103,1263,-1348019.700000002,-772,507705.8999999988,-3907,3323191.999999998,-1557,1556947.4,14645,0.0,-0.044999999999999235
751.4,0,0,4991,-4053314.8000000105,1245,-1334530.500000002,-772,507705.8999999988,-3907,3323191.999999998,-1557,1556947.4,14646,0.0,-0.044999999999999235
750.4,0,0,4991,-4053314.8000000105,1245,-1334530.500000002,-772,507705.8999999988,-3907,3323191.999999998,-1557,1556947.4,14647,0.0,-0.044999999999999235
750.4,0,0,4991,-4053314.8000000105,1245,-1334530.500000002,-772,507705.8999999988,-3907,3323191.999999998,-1557,1556947.4,14648,0.0,-0.044999999999999235
